target,primary,comparator,observed_macro_delta_spearman,ci95_low,ci95_high,probability_delta_gt_zero,bootstrap_unit,n_bootstrap
error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,safeconf_frozen_pair_risk,0.011194129105613659,-0.0281312601408299,0.05531674689325067,0.68225,outer_fold_plus_perturbation_cluster,4000
error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,risk_model_disagreement,0.11571162110279931,-0.028677708541195696,0.27766795394744953,0.93075,outer_fold_plus_perturbation_cluster,4000
error_two_predictor_mean_rmse,safeconf_calibrated_pair_risk,baseline_predicted_magnitude,0.10485818403678393,-0.042176146498699885,0.2473046449777645,0.90575,outer_fold_plus_perturbation_cluster,4000
error_two_predictor_max_rmse,safeconf_calibrated_pair_risk,safeconf_frozen_pair_risk,0.006852803886981229,-0.03173602407001372,0.05052357803031376,0.62325,outer_fold_plus_perturbation_cluster,4000
error_two_predictor_max_rmse,safeconf_calibrated_pair_risk,risk_model_disagreement,0.12986738761170655,-0.0030663784154183827,0.2773002794759328,0.9705,outer_fold_plus_perturbation_cluster,4000
error_two_predictor_max_rmse,safeconf_calibrated_pair_risk,baseline_predicted_magnitude,0.12038225682232882,-0.011948347753357768,0.24759933975675688,0.95875,outer_fold_plus_perturbation_cluster,4000
error_gears_rmse,safeconf_calibrated_pair_risk,safeconf_frozen_pair_risk,0.011905241022950264,-0.028567219129719386,0.059893896613435506,0.68975,outer_fold_plus_perturbation_cluster,4000
error_gears_rmse,safeconf_calibrated_pair_risk,risk_model_disagreement,0.1490924497812892,0.014288833316139182,0.2926733365477129,0.988,outer_fold_plus_perturbation_cluster,4000
error_gears_rmse,safeconf_calibrated_pair_risk,baseline_predicted_magnitude,0.14323133222372234,0.006933134175749351,0.2751315039187388,0.98125,outer_fold_plus_perturbation_cluster,4000
error_scgpt_rmse,safeconf_calibrated_pair_risk,safeconf_frozen_pair_risk,0.013498825352695925,-0.025426876609313285,0.05255579170844157,0.76275,outer_fold_plus_perturbation_cluster,4000
error_scgpt_rmse,safeconf_calibrated_pair_risk,risk_model_disagreement,0.08460617910103364,-0.0680977175238394,0.27130994284858545,0.8135,outer_fold_plus_perturbation_cluster,4000
error_scgpt_rmse,safeconf_calibrated_pair_risk,baseline_predicted_magnitude,0.07019300917614409,-0.08168089961057486,0.24349026016162614,0.77625,outer_fold_plus_perturbation_cluster,4000
