fold_id,context,metric,n_tasks,estimate
Nadig_cellline_holdout_1_HepG2,HepG2,directional_risk_vs_model_direction_error,61,0.27832066663181154
Nadig_cellline_holdout_1_HepG2,HepG2,directional_risk_vs_split_half_direction_noise,61,-0.06694870438921206
Nadig_cellline_holdout_1_HepG2,HepG2,partial_directional_risk_vs_model_error_control_noise_ncells,61,0.46278917901135536
Nadig_cellline_holdout_1_HepG2,HepG2,high_repro_directional_risk_vs_model_direction_error,31,0.29997988144520954
Nadig_cellline_holdout_2_Jurkat,Jurkat,directional_risk_vs_model_direction_error,86,0.4920810908328578
Nadig_cellline_holdout_2_Jurkat,Jurkat,directional_risk_vs_split_half_direction_noise,86,-0.19342390813106497
Nadig_cellline_holdout_2_Jurkat,Jurkat,partial_directional_risk_vs_model_error_control_noise_ncells,86,0.6009296792107875
Nadig_cellline_holdout_2_Jurkat,Jurkat,high_repro_directional_risk_vs_model_direction_error,43,0.3479607250755287
