check,observed,required,gate_passed
noncontrol_train_conditions,71,71,True
noncontrol_train_cells,11355,>0,True
E162b_cellweighted_within_task_max_abs_delta,0.0,<=1e-12,True
E162b_cellweighted_vs_recomputed_max_abs_delta,2.4868995751603507e-14,<=5e-12,True
conditionbalanced_vs_cellweighted_RMS,0.015071311910261734,reported_not_gated,True
Systema_uses_validation_or_test_X,False,False,True
