donor_id,culture_condition,n_ntc_rows,n_ntc_guides
CE0006864,Rest,976,976
CE0006864,Stim48hr,980,980
CE0006864,Stim8hr,978,978
CE0008162,Rest,951,951
CE0008162,Stim48hr,973,973
CE0008162,Stim8hr,967,967
CE0008678,Rest,834,834
CE0008678,Stim48hr,827,827
CE0008678,Stim8hr,841,841
CE0010866,Rest,874,874
CE0010866,Stim48hr,902,902
CE0010866,Stim8hr,915,915
