panel_id,culture_condition,target_stratum,n_tasks,context_similarity_unique_1e_6,support_count_unique,safeconf_disagreement_spearman,safeconf_disagreement_rank_identical
E168,Rest,DONOR_UNSEEN_ONLY,160,1,1,1,True
E168,Rest,COLUMN_UNSEEN,40,1,1,1,True
E168,Stim8hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
E168,Stim8hr,COLUMN_UNSEEN,40,1,1,1,True
E168,Stim48hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
E168,Stim48hr,COLUMN_UNSEEN,40,1,1,1,True
Q01,Rest,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q01,Rest,COLUMN_UNSEEN,40,1,1,1,True
Q01,Stim8hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q01,Stim8hr,COLUMN_UNSEEN,40,1,1,1,True
Q01,Stim48hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q01,Stim48hr,COLUMN_UNSEEN,40,1,1,1,True
Q02,Rest,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q02,Rest,COLUMN_UNSEEN,40,1,1,1,True
Q02,Stim8hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q02,Stim8hr,COLUMN_UNSEEN,40,1,1,1,True
Q02,Stim48hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q02,Stim48hr,COLUMN_UNSEEN,40,1,1,1,True
Q03,Rest,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q03,Rest,COLUMN_UNSEEN,40,1,1,1,True
Q03,Stim8hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q03,Stim8hr,COLUMN_UNSEEN,40,1,1,1,True
Q03,Stim48hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q03,Stim48hr,COLUMN_UNSEEN,40,1,1,1,True
Q04,Rest,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q04,Rest,COLUMN_UNSEEN,40,1,1,1,True
Q04,Stim8hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q04,Stim8hr,COLUMN_UNSEEN,40,1,1,1,True
Q04,Stim48hr,DONOR_UNSEEN_ONLY,160,1,1,1,True
Q04,Stim48hr,COLUMN_UNSEEN,40,1,1,1,True
