model,n_cells,n_genes,n_perturbations,obs_order_sha256,var_order_sha256,perturbation_order_sha256,batch_order_sha256,truth_array_sha256,control_array_sha256,status
gat,38475,5000,272,d79ed6c6fb7b0a8897926d8b50a01a5411ff4ed38870f2f2b2c1e6e26d31d22a,9dab8faec41a298cc2abedf9597385645f32803cba3862a100359543f0e9f9c6,024d3d3c85d9a0769a70f8c72ea14273ea43e698417054e3c683e13e50ba9920,a7b0c73f09b10310748dacc0f863a9adf157b8c9ceb7f3ac2a690c9568f1b209,d3ee4d71d001c7ee13da62522ddc7947809514e2fc00d229d86d50d8e84d142c,d3491d69677f522c52709561466085c227672dc0efc0e74adbeac861f23dd542,PASS
exphormer,38475,5000,272,d79ed6c6fb7b0a8897926d8b50a01a5411ff4ed38870f2f2b2c1e6e26d31d22a,9dab8faec41a298cc2abedf9597385645f32803cba3862a100359543f0e9f9c6,024d3d3c85d9a0769a70f8c72ea14273ea43e698417054e3c683e13e50ba9920,a7b0c73f09b10310748dacc0f863a9adf157b8c9ceb7f3ac2a690c9568f1b209,d3ee4d71d001c7ee13da62522ddc7947809514e2fc00d229d86d50d8e84d142c,d3491d69677f522c52709561466085c227672dc0efc0e74adbeac861f23dd542,PASS
exphormer_mg,38475,5000,272,d79ed6c6fb7b0a8897926d8b50a01a5411ff4ed38870f2f2b2c1e6e26d31d22a,9dab8faec41a298cc2abedf9597385645f32803cba3862a100359543f0e9f9c6,024d3d3c85d9a0769a70f8c72ea14273ea43e698417054e3c683e13e50ba9920,a7b0c73f09b10310748dacc0f863a9adf157b8c9ceb7f3ac2a690c9568f1b209,d3ee4d71d001c7ee13da62522ddc7947809514e2fc00d229d86d50d8e84d142c,d3491d69677f522c52709561466085c227672dc0efc0e74adbeac861f23dd542,PASS
general_baseline,38475,5000,272,d79ed6c6fb7b0a8897926d8b50a01a5411ff4ed38870f2f2b2c1e6e26d31d22a,9dab8faec41a298cc2abedf9597385645f32803cba3862a100359543f0e9f9c6,024d3d3c85d9a0769a70f8c72ea14273ea43e698417054e3c683e13e50ba9920,a7b0c73f09b10310748dacc0f863a9adf157b8c9ceb7f3ac2a690c9568f1b209,d3ee4d71d001c7ee13da62522ddc7947809514e2fc00d229d86d50d8e84d142c,d3491d69677f522c52709561466085c227672dc0efc0e74adbeac861f23dd542,PASS
