target,source_context,row_kind,n_rows,target_perturbed_expression_rows
K562,RPE1,source_control,11485,0
K562,RPE1,source_train_perturbation,102101,0
K562,hepg2,source_control,4976,0
K562,hepg2,source_train_perturbation,60713,0
K562,jurkat,source_control,12013,0
K562,jurkat,source_train_perturbation,92972,0
RPE1,K562,source_control,10691,0
RPE1,K562,source_train_perturbation,80153,0
RPE1,hepg2,source_control,4976,0
RPE1,hepg2,source_train_perturbation,60713,0
RPE1,jurkat,source_control,12013,0
RPE1,jurkat,source_train_perturbation,92972,0
hepg2,K562,source_control,10691,0
hepg2,K562,source_train_perturbation,80153,0
hepg2,RPE1,source_control,11485,0
hepg2,RPE1,source_train_perturbation,102101,0
hepg2,jurkat,source_control,12013,0
hepg2,jurkat,source_train_perturbation,92972,0
jurkat,K562,source_control,10691,0
jurkat,K562,source_train_perturbation,80153,0
jurkat,RPE1,source_control,11485,0
jurkat,RPE1,source_train_perturbation,102101,0
jurkat,hepg2,source_control,4976,0
jurkat,hepg2,source_train_perturbation,60713,0
