outer_target,n_scoring_training_tasks,training_tasks_with_outer_target_expression_in_source,training_tasks_with_outer_test_condition_as_source,outer_test_conditions_seen_in_training_task_source,original_per_target_self_source_rows
K562,1428,1428,1428,580,0
RPE1,1541,1249,1249,467,0
hepg2,1528,1286,1286,480,0
jurkat,1527,1275,1275,481,0
