field,n_unique,top10
perturbation,16532,nan:4473 | control:369 | DCTPP1:38 | TOP1:37 | ATPIF1:37 | HES6:33 | ZNF593:33 | chr1:161359440-161359463:32 | FAM83A:31 | EWSR1:31
gene,16837,nan:4473 | DCTPP1_TSS:37 | ATPIF1_TSS:37 | TOP1_TSS:36 | ZNF593_TSS:33 | HES6_TSS:32 | TMEM165_TSS:31 | chr1:161359440-161359463:31 | FAM96A_TSS:31 | FAM83A_TSS:31
nperts,30,1:24341 | 2:8992 | 3:3827 | 4:1662 | 5:837 | 6:460 | 0:369 | 7:284 | 8:159 | 9:97
sample,6,K1000_CRISPRi_cells_r1_SI-GA-F1:7230 | K1000_CRISPRi_cells_r4_SI-GA-F4:6981 | K1000_CRISPRi_cells_r3_SI-GA-F3:6868 | K1000_CRISPRi_cells_r5_SI-GA-F5:6848 | K1000_CRISPRi_cells_r2_SI-GA-F2:6737 | K1000_CRISPRi_cells_r6_SI-GA-F6:6620
sample_directory,6,K1000_CRISPRi_cells_r1_SI-GA-F1:7230 | K1000_CRISPRi_cells_r4_SI-GA-F4:6981 | K1000_CRISPRi_cells_r3_SI-GA-F3:6868 | K1000_CRISPRi_cells_r5_SI-GA-F5:6848 | K1000_CRISPRi_cells_r2_SI-GA-F2:6737 | K1000_CRISPRi_cells_r6_SI-GA-F6:6620
perturbation_support_profile,16532,low_support_lt15=15969; coordinate_like=15225; control_like=214
