pair_group,directional_pair,source_dataset,target_dataset,n_common_genes,source_n_tasks,target_n_tasks,source_oof_folds,spearman_source_calibrated,spearman_predicted_magnitude,delta_calibrated_minus_magnitude,bootstrap_delta_ci95_low,bootstrap_delta_ci95_high,verdict,ridge_alpha,intercept_standardized_space,source_oof_n,source_oof_error_mean
lara_cross_condition,Lara_exvivo_celltype -> Lara_invivo_celltype,Lara_exvivo_celltype,Lara_invivo_celltype,500,288,249,5,0.11092060639788348,0.031739627703792093,0.07918097869409138,-0.03423054937476742,0.20200863390508997,差异不明确,31.622776601683793,0.3753077878302115,288,0.37530778783021146
lara_cross_condition,Lara_invivo_celltype -> Lara_exvivo_celltype,Lara_invivo_celltype,Lara_exvivo_celltype,500,249,288,5,0.5758620438652308,0.7734364081901371,-0.19757436432490638,-0.25787236691053,-0.13975522922243067,预测幅度优于校准总分,10.0,0.8603471592554898,249,0.8603471592554898
lara_cross_condition,Lara_exvivo_celltype -> Lara_leukemia_celltype,Lara_exvivo_celltype,Lara_leukemia_celltype,500,288,147,5,0.3328591084102512,-0.05344669734869609,0.38630580575894724,0.16818717058505525,0.6045429298265071,校准总分优于预测幅度,31.622776601683793,0.3610054798619352,288,0.36100547986193515
lara_cross_condition,Lara_leukemia_celltype -> Lara_exvivo_celltype,Lara_leukemia_celltype,Lara_exvivo_celltype,500,147,288,5,0.23737436150930966,0.9003658468879235,-0.6629914853786139,-0.776007961840437,-0.5562386238808776,预测幅度优于校准总分,3.1622776601683795,1.5010668384213137,147,1.501066838421199
lara_cross_condition,Lara_invivo_celltype -> Lara_leukemia_celltype,Lara_invivo_celltype,Lara_leukemia_celltype,500,249,147,5,0.330164273605442,0.504279420596475,-0.17411514699103303,-0.2766055600687992,-0.061838129505636004,预测幅度优于校准总分,10.0,0.9008738262455586,249,0.9008738262455586
lara_cross_condition,Lara_leukemia_celltype -> Lara_invivo_celltype,Lara_leukemia_celltype,Lara_invivo_celltype,500,147,249,5,0.4579790128254956,0.8648719257091388,-0.40689291288364327,-0.5078350458869059,-0.30360126005874694,预测幅度优于校准总分,10.0,1.5174282481844874,147,1.517428248184488
tian_crispra_crispri,TianActivation_batch -> TianInhibition_batch,TianActivation_batch,TianInhibition_batch,500,184,705,5,0.1940457710574231,0.22515168288022178,-0.031105911822798676,-0.08724450570761412,0.023085259383736116,差异不明确,31.622776601683793,0.04431952600740483,184,0.04431952600740483
tian_crispra_crispri,TianInhibition_batch -> TianActivation_batch,TianInhibition_batch,TianActivation_batch,500,705,184,5,-0.026637067193411978,0.31969590797968456,-0.3463329751730965,-0.5320998911519363,-0.15451600518302105,预测幅度优于校准总分,100.0,0.06264887236877162,705,0.06264887236877162
chemical_pbmc_to_cancer,KaggleCrossCell_celltype -> McFarland_cellline,KaggleCrossCell_celltype,McFarland_cellline,1000,24,42,5,0.5961397931916009,0.7411839763303243,-0.14504418313872336,-0.3240146894354571,-0.024174852376188428,预测幅度优于校准总分,10.0,0.11390108717116844,24,0.11390108717116844
same_panel_new_donor,KaggleCrossCell_celltype -> KaggleCrossPatient_donor,KaggleCrossCell_celltype,KaggleCrossPatient_donor,1000,24,30,5,0.5808676307007786,0.8120500062817297,-0.23118237558095112,-0.5513895328863369,0.05318647590448923,差异不明确,0.1,0.03012707544403888,24,0.030127075444038864
