dataset_name,n,n_task_clusters,n_bootstrap,delta_partial_rho_control_magnitude_point,delta_partial_rho_control_magnitude_ci_low,delta_partial_rho_control_magnitude_ci_high,source_file,source_commit
CuiHacohen2023,1253,1253,1000,0.006161103693097,0.0010104043495207,0.011504904917881,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
Frangieh,633,633,1000,0.001447271013222,-0.0091124780782758,0.0128022810230192,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
LaraAstiasoHuntly2023_exvivo,323,323,1000,0.0013368850375901,-0.0038203866990567,0.0066576771439436,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
LaraAstiasoHuntly2023_invivo,375,375,1000,0.0076912129680505,-0.0021208282558223,0.0169283369372071,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
McFarlandTsherniak2020,1163,1163,1000,0.0026531308286825,-0.0059553959290701,0.0122215268477775,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
SantinhaPlatt2023,273,273,1000,-0.0059049279282954,-0.0213083622313879,0.008226328682306,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
SrivatsanTrapnell2020_sciplex3,564,564,1000,0.0109165319949618,0.0044719926565797,0.0177994276873078,docs/实验结果/E1_E4_preregistered_20260614/E3_negative_controls/E3_MISSINGNESS_PAIRED_DELTA.csv,e8a3594
